id,name,link
341086807_9_9a6d892ba108de9f8d,Popular songs of 1958,https://vk.com/music/playlist/341086807_9_9a6d892ba108de9f8d
341086807_22_e77332f10e20637648,Popular songs of 1959,https://vk.com/music/playlist/341086807_22_e77332f10e20637648
341086807_23_2b22e6affe133274ea,Popular songs of 1960,https://vk.com/music/playlist/341086807_23_2b22e6affe133274ea
341086807_24_da2df8b7ee43613f8f,Popular songs of 1961,https://vk.com/music/playlist/341086807_24_da2df8b7ee43613f8f
341086807_25_9a52300bf22890a4c7,Popular songs of 1962,https://vk.com/music/playlist/341086807_25_9a52300bf22890a4c7
341086807_26_32f564171fac36bc7b,Popular songs of 1963,https://vk.com/music/playlist/341086807_26_32f564171fac36bc7b
341086807_27_5691f2fb52a6544f39,Popular songs of 1964,https://vk.com/music/playlist/341086807_27_5691f2fb52a6544f39 
341086807_28_a4343868577d7344bd,Popular songs of 1965,https://vk.com/music/playlist/341086807_28_a4343868577d7344bd
341086807_184_81ebce6a6d78a5933c,Popular songs of 1966,https://vk.com/music/playlist/341086807_184_81ebce6a6d78a5933c
341086807_181_cceff35ba62b391fd3,Popular songs of 1967,https://vk.com/music/playlist/341086807_181_cceff35ba62b391fd3
341086807_180_cc9052fdf41a235e63,Popular songs of 1968,https://vk.com/music/playlist/341086807_180_cc9052fdf41a235e63
341086807_179_39d871a39b61d6ffeb,Popular songs of 1969,https://vk.com/music/playlist/341086807_179_39d871a39b61d6ffeb
341086807_178_c99bc8d63f3ac44ed0,Popular songs of 1970,https://vk.com/music/playlist/341086807_178_c99bc8d63f3ac44ed0
341086807_177_6685ee0e5428558069,Popular songs of 1971,https://vk.com/music/playlist/341086807_177_6685ee0e5428558069
341086807_176_0f6d0ffe533bd8222a,Popular songs of 1972,https://vk.com/music/playlist/341086807_176_0f6d0ffe533bd8222a
341086807_175_8e2b2586c4e1b31b08,Popular songs of 1973,https://vk.com/music/playlist/341086807_175_8e2b2586c4e1b31b08
341086807_174_fec632e30d56f1285a,Popular songs of 1974,https://vk.com/music/playlist/341086807_174_fec632e30d56f1285a
341086807_173_bea70aceb2c0f9e17e,Popular songs of 1975,https://vk.com/music/playlist/341086807_173_bea70aceb2c0f9e17e
341086807_172_7ab241197b6c98ab7e,Popular songs of 1976,https://vk.com/music/playlist/341086807_172_7ab241197b6c98ab7e
341086807_171_8c1f1ab9fc49375c0d,Popular songs of 1977,https://vk.com/music/playlist/341086807_171_8c1f1ab9fc49375c0d
341086807_170_d06a9cd4aadc9ca47b,Popular songs of 1978,https://vk.com/music/playlist/341086807_170_d06a9cd4aadc9ca47b
341086807_169_9bedb5f40cd67f7cd0,Popular songs of 1979,https://vk.com/music/playlist/341086807_169_9bedb5f40cd67f7cd0
341086807_168_dcd23788ad6c034d37,Popular songs of 1980,https://vk.com/music/playlist/341086807_168_dcd23788ad6c034d37
341086807_167_bd72ee35d183d59816,Popular songs of 1981,https://vk.com/music/playlist/341086807_167_bd72ee35d183d59816
341086807_166_864392fbb0835cabe9,Popular songs of 1982,https://vk.com/music/playlist/341086807_166_864392fbb0835cabe9
341086807_165_f406c1aa7f22c47f6b,Popular songs of 1983,https://vk.com/music/playlist/341086807_165_f406c1aa7f22c47f6b
341086807_164_a3b337d19481ab5503,Popular songs of 1984,https://vk.com/music/playlist/341086807_164_a3b337d19481ab5503
341086807_163_ec88e15167c75b053b,Popular songs of 1985,https://vk.com/music/playlist/341086807_163_ec88e15167c75b053b
341086807_162_cb54857024705b3d2c,Popular songs of 1986,https://vk.com/music/playlist/341086807_162_cb54857024705b3d2c
341086807_161_b3e5ce1bb708841adb,Popular songs of 1987,https://vk.com/music/playlist/341086807_161_b3e5ce1bb708841adb
341086807_160_5364a4d6765a322d89,Popular songs of 1988,https://vk.com/music/playlist/341086807_160_5364a4d6765a322d89
341086807_159_8e5733832b8f7bbb21,Popular songs of 1989,https://vk.com/music/playlist/341086807_159_8e5733832b8f7bbb21
341086807_158_4ef47d699185006dd4,Popular songs of 1990,https://vk.com/music/playlist/341086807_158_4ef47d699185006dd4
341086807_157_62577e433168640fb4,Popular songs of 1991,https://vk.com/music/playlist/341086807_157_62577e433168640fb4
341086807_156_c96d2dc647ce7669b8,Popular songs of 1992,https://vk.com/music/playlist/341086807_156_c96d2dc647ce7669b8
341086807_155_e9b268a1693607d5b6,Popular songs of 1993,https://vk.com/music/playlist/341086807_155_e9b268a1693607d5b6
341086807_154_eeec4aa25580e11747,Popular songs of 1994,https://vk.com/music/playlist/341086807_154_eeec4aa25580e11747
341086807_153_e85e34a0c43ab6ab08,Popular songs of 1995,https://vk.com/music/playlist/341086807_153_e85e34a0c43ab6ab08
341086807_152_0b5b70262b0798e568,Popular songs of 1996,https://vk.com/music/playlist/341086807_152_0b5b70262b0798e568
341086807_151_afdcee889a92238ccd,Popular songs of 1997,https://vk.com/music/playlist/341086807_151_afdcee889a92238ccd
341086807_150_425dbcad4e7e9a2f7c,Popular songs of 1998,https://vk.com/music/playlist/341086807_150_425dbcad4e7e9a2f7c
341086807_148_44751e143a9aad1a9e,Popular songs of 1999,https://vk.com/music/playlist/341086807_148_44751e143a9aad1a9e
341086807_149_565fe0138a4ea4c3f5,Popular songs of 2000,https://vk.com/music/playlist/341086807_149_565fe0138a4ea4c3f5
341086807_200_60e8ce2009517e7775,Popular songs of 2001,https://vk.com/music/playlist/341086807_200_60e8ce2009517e7775
341086807_201_a75334641e2ba00c16,Popular songs of 2002,https://vk.com/music/playlist/341086807_201_a75334641e2ba00c16
341086807_202_610bc11568d4988da5,Popular songs of 2003,https://vk.com/music/playlist/341086807_202_610bc11568d4988da5
341086807_203_95d2aee79c363b374a,Popular songs of 2004,https://vk.com/music/playlist/341086807_203_95d2aee79c363b374a
341086807_224_63607c0ea127dc35bb,Popular songs of 2005,https://vk.com/music/playlist/341086807_224_63607c0ea127dc35bb
341086807_225_f58dcaa3fb6683d923,Popular songs of 2006,https://vk.com/music/playlist/341086807_225_f58dcaa3fb6683d923
341086807_204_5a25db9d55b98172fd,Popular songs of 2007,https://vk.com/music/playlist/341086807_204_5a25db9d55b98172fd
341086807_205_3e84515e7331e46619,Popular songs of 2008,https://vk.com/music/playlist/341086807_205_3e84515e7331e46619
341086807_226_143da5cbb2d8a5ab1b,Popular songs of 2009,https://vk.com/music/playlist/341086807_226_143da5cbb2d8a5ab1b
341086807_227_900be70c40ddbb6a06,Popular songs of 2010,https://vk.com/music/playlist/341086807_227_900be70c40ddbb6a06
341086807_228_160a9c9c23f2c84101,Popular songs of 2011,https://vk.com/music/playlist/341086807_228_160a9c9c23f2c84101
341086807_229_d2090658cba48f5eee,Popular songs of 2012,https://vk.com/music/playlist/341086807_229_d2090658cba48f5eee
341086807_230_2f78ae5d2254ebdb4c,Popular songs of 2013,https://vk.com/music/playlist/341086807_230_2f78ae5d2254ebdb4c
341086807_231_d671a8eeaa490f7503,Popular songs of 2014,https://vk.com/music/playlist/341086807_231_d671a8eeaa490f7503
341086807_232_07914517945f7e17dc,Popular songs of 2015,https://vk.com/music/playlist/341086807_232_07914517945f7e17dc
341086807_233_949d3677a33adf5dc2,Popular songs of 2016,https://vk.com/music/playlist/341086807_233_949d3677a33adf5dc2
341086807_234_364f12d30cb39bc507,Popular songs of 2017,https://vk.com/music/playlist/341086807_234_364f12d30cb39bc507
341086807_235_07540d7ae92a2e09ee,Popular songs of 2018,https://vk.com/music/playlist/341086807_235_07540d7ae92a2e09ee
341086807_236_3bb39ccdf190f11af3,Popular songs of 2019,https://vk.com/music/playlist/341086807_236_3bb39ccdf190f11af3
341086807_237_b575b60ad20c534e4c,Popular songs of 2020,https://vk.com/music/playlist/341086807_237_b575b60ad20c534e4c
341086807_242_414ca42e6a9885bca6,Popular songs of 2021,https://vk.com/music/playlist/341086807_242_414ca42e6a9885bca6
341086807_243_e3c9376d8dacf8d866,Popular songs of 2022,https://vk.com/music/playlist/341086807_243_e3c9376d8dacf8d866
341086807_244_ec24b3b98e1c063a65,Popular songs of 2023,https://vk.com/music/playlist/341086807_244_ec24b3b98e1c063a65
341086807_238_057bf79995ce6db036,Popular songs of 2024,https://vk.com/music/playlist/341086807_238_057bf79995ce6db036
